Method,Gamma,embb_sla_avg,urllc_sla_avg
A2C,0.9,0.863,0.992
A2C,0.95,0.882,0.993
A2C,0.99,0.889,0.994
DQN,0.9,0.872,0.995
DQN,0.95,0.883,0.995
DQN,0.99,0.895,0.995
RDQN,0.9,0.884,0.997
RDQN,0.95,0.890,0.997
RDQN,0.99,0.903,0.997
